month,cbsa_code,yoy
2022-07,39900,0.0428
2022-08,39900,0.028
2022-09,39900,0.014
2022-10,39900,0.0161
2022-11,39900,0.013
2022-12,39900,0.0239
2023-01,39900,0.0151
2023-02,39900,0.024
2023-03,39900,0.0144
2023-04,39900,0.0121
2023-05,39900,0.0028
2023-06,39900,-0.0007
2023-07,39900,0.0006
2023-08,39900,0.0032
2023-09,39900,0.0087
2023-10,39900,0.009
2023-11,39900,0.01
2023-12,39900,0.0046
2024-01,39900,0.0104
2024-02,39900,-0.0001
2024-03,39900,0.0063
2024-04,39900,0.0085
2024-05,39900,0.0211
2024-06,39900,0.0275
2024-07,39900,0.0282
2024-08,39900,0.0331
2024-09,39900,0.0334
2024-10,39900,0.0361
2024-11,39900,0.035
2024-12,39900,0.0329
2025-01,39900,0.0317
2025-02,39900,0.0339
2025-03,39900,0.0343
2025-04,39900,0.0297
2025-05,39900,0.0309
2025-06,39900,0.0277
2025-07,39900,0.0342
2025-08,39900,0.0346
2025-09,39900,0.0412
2025-10,39900,0.0423
2025-11,39900,0.0492
2025-12,39900,0.0545
2026-01,39900,0.0572
2026-02,39900,0.0664
2026-03,39900,0.0654
2026-04,39900,0.0716
2026-05,39900,0.06
2026-06,39900,0.0638
2026-07,39900,0.0626
2018-01,40060,0.0531
2018-02,40060,0.0548
2018-03,40060,0.0516
2018-04,40060,0.0512
2018-05,40060,0.0453
2018-06,40060,0.0498
2018-07,40060,0.0427
2018-08,40060,0.042
2018-09,40060,0.0406
2018-10,40060,0.0451
2018-11,40060,0.0493
2018-12,40060,0.0455
2019-01,40060,0.0459
2019-02,40060,0.0403
2019-03,40060,0.0449
2019-04,40060,0.0457
2019-05,40060,0.0457
2019-06,40060,0.04
2019-07,40060,0.0423
2019-08,40060,0.0468
2019-09,40060,0.0485
2019-10,40060,0.046
2019-11,40060,0.0357
2019-12,40060,0.0399
2020-01,40060,0.0356
2020-02,40060,0.0407
2020-03,40060,0.0399
2020-04,40060,0.0367
2020-05,40060,0.0373
2020-06,40060,0.0361
2020-07,40060,0.0395
2020-08,40060,0.0369
2020-09,40060,0.0411
2020-10,40060,0.0454
2020-11,40060,0.0537
2020-12,40060,0.0524
2021-01,40060,0.0565
2021-02,40060,0.0572
2021-03,40060,0.0639
2021-04,40060,0.074
2021-05,40060,0.0842
2021-06,40060,0.0981
2021-07,40060,0.104
2021-08,40060,0.1132
2021-09,40060,0.1135
2021-10,40060,0.1177
2021-11,40060,0.1219
2021-12,40060,0.134
2022-01,40060,0.1379
2022-02,40060,0.1418
2022-03,40060,0.135
2022-04,40060,0.1342
2022-05,40060,0.1292
2022-06,40060,0.1251
2022-07,40060,0.1225
2022-08,40060,0.1163
2022-09,40060,0.1115
2022-10,40060,0.1004
2022-11,40060,0.0903
2022-12,40060,0.0753
2023-01,40060,0.0678
2023-02,40060,0.0602
2023-03,40060,0.058
2023-04,40060,0.0497
2023-05,40060,0.0424
2023-06,40060,0.0325
2023-07,40060,0.0202
2023-08,40060,0.0164
2023-09,40060,0.0176
2023-10,40060,0.0228
2023-11,40060,0.0244
2023-12,40060,0.0233
2024-01,40060,0.0281
2024-02,40060,0.0323
2024-03,40060,0.0355
2024-04,40060,0.0384
2024-05,40060,0.0406
2024-06,40060,0.0465
2024-07,40060,0.0528
2024-08,40060,0.056
2024-09,40060,0.0519
2024-10,40060,0.049
2024-11,40060,0.0511
2024-12,40060,0.0582
2025-01,40060,0.0522
2025-02,40060,0.0462
2025-03,40060,0.0429
2025-04,40060,0.0426
2025-05,40060,0.0423
2025-06,40060,0.0386
2025-07,40060,0.0401
2025-08,40060,0.0365
2025-09,40060,0.0379
2025-10,40060,0.0371
2025-11,40060,0.0337
2025-12,40060,0.0303
2026-01,40060,0.0331
2026-02,40060,0.0367
2026-03,40060,0.0349
2026-04,40060,0.0322
2026-05,40060,0.0321
2026-06,40060,0.0331
2026-07,40060,0.0284
2018-01,40140,0.067
2018-02,40140,0.0665
2018-03,40140,0.0658
2018-04,40140,0.0635
2018-05,40140,0.0604
2018-06,40140,0.0584
2018-07,40140,0.0604
2018-08,40140,0.0604
2018-09,40140,0.062
2018-10,40140,0.0617
2018-11,40140,0.0612
2018-12,40140,0.0608
2019-01,40140,0.0613
2019-02,40140,0.0575
2019-03,40140,0.0542
2019-04,40140,0.0532
2019-05,40140,0.0564
2019-06,40140,0.0544
2019-07,40140,0.0537
2019-08,40140,0.051
2019-09,40140,0.0513
2019-10,40140,0.0486
2019-11,40140,0.0465
2019-12,40140,0.0456
2020-01,40140,0.0462
2020-02,40140,0.049
2020-03,40140,0.0473
2020-04,40140,0.0439
2020-05,40140,0.0382
2020-06,40140,0.0407
2020-07,40140,0.0447
2020-08,40140,0.0554
2020-09,40140,0.0642
2020-10,40140,0.0779
2020-11,40140,0.0888
2020-12,40140,0.0991
2021-01,40140,0.1068
2021-02,40140,0.1158
2021-03,40140,0.1295
2021-04,40140,0.1423
2021-05,40140,0.162
2021-06,40140,0.1738
2021-07,40140,0.1885
2021-08,40140,0.1903
2021-09,40140,0.1925
2021-10,40140,0.1838
2021-11,40140,0.1797
2021-12,40140,0.1731
2022-01,40140,0.1726
2022-02,40140,0.1674
2022-03,40140,0.1627
2022-04,40140,0.1628
2022-05,40140,0.1512
2022-06,40140,0.1401
2022-07,40140,0.1171
2022-08,40140,0.101
2022-09,40140,0.0854
2022-10,40140,0.0753
2022-11,40140,0.0669
2022-12,40140,0.0617
2023-01,40140,0.0537
2023-02,40140,0.0467
2023-03,40140,0.0389
2023-04,40140,0.0288
2023-05,40140,0.0238
2023-06,40140,0.0174
2023-07,40140,0.0164
2023-08,40140,0.0171
2023-09,40140,0.0172
2023-10,40140,0.0238
2023-11,40140,0.0244
2023-12,40140,0.0233
2024-01,40140,0.019
2024-02,40140,0.0203
2024-03,40140,0.0219
2024-04,40140,0.0214
2024-05,40140,0.0212
2024-06,40140,0.0235
2024-07,40140,0.0296
2024-08,40140,0.0318
2024-09,40140,0.0355
2024-10,40140,0.0309
2024-11,40140,0.0308
2024-12,40140,0.0311
2025-01,40140,0.0352
2025-02,40140,0.0341
2025-03,40140,0.0314
2025-04,40140,0.0306
2025-05,40140,0.0301
2025-06,40140,0.0293
2025-07,40140,0.0241
2025-08,40140,0.0223
2025-09,40140,0.0195
2025-10,40140,0.0197
2025-11,40140,0.0191
2025-12,40140,0.0192
2026-01,40140,0.018
2026-02,40140,0.0176
2026-03,40140,0.0185
2026-04,40140,0.0206
2026-05,40140,0.0216
2026-06,40140,0.0233
2026-07,40140,0.0257
2018-01,40380,0.0386
2018-02,40380,0.0338
2018-03,40380,0.0343
2018-04,40380,0.0309
2018-05,40380,0.0405
2018-06,40380,0.0396
2018-07,40380,0.0355
2018-08,40380,0.0322
2018-09,40380,0.0332
2018-10,40380,0.0388
2018-11,40380,0.0318
2018-12,40380,0.0325
2019-01,40380,0.0254
2019-02,40380,0.031
2019-03,40380,0.0306
2019-04,40380,0.0352
2019-05,40380,0.0359
2019-06,40380,0.0406
2019-07,40380,0.0419
2019-08,40380,0.0389
2019-09,40380,0.0343
2019-10,40380,0.0324
2019-11,40380,0.042
2019-12,40380,0.0403
2020-01,40380,0.0441
2020-02,40380,0.04
2020-03,40380,0.0438
2020-04,40380,0.0363
2020-05,40380,0.0304
2020-06,40380,0.0267
2020-07,40380,0.0317
2020-08,40380,0.039
2020-09,40380,0.0506
2020-10,40380,0.0578
2020-11,40380,0.0631
2020-12,40380,0.0703
2021-01,40380,0.0712
2021-02,40380,0.0735
2021-03,40380,0.0692
2021-04,40380,0.0819
2021-05,40380,0.0916
2021-06,40380,0.0973
2021-07,40380,0.099
2021-08,40380,0.1043
2021-09,40380,0.0994
2021-10,40380,0.0973
2021-11,40380,0.0901
2021-12,40380,0.0868
2022-01,40380,0.089
2022-02,40380,0.0961
2022-03,40380,0.1104
2022-04,40380,0.1118
2022-05,40380,0.1144
2022-06,40380,0.1176
2022-07,40380,0.1148
2022-08,40380,0.1007
2022-09,40380,0.0933
2022-10,40380,0.0847
2022-11,40380,0.0818
2022-12,40380,0.0783
2023-01,40380,0.0813
2023-02,40380,0.0729
2023-03,40380,0.0615
2023-04,40380,0.0557
2023-05,40380,0.0527
2023-06,40380,0.0471
2023-07,40380,0.0428
2023-08,40380,0.0487
2023-09,40380,0.0554
2023-10,40380,0.0621
2023-11,40380,0.0654
2023-12,40380,0.0682
2024-01,40380,0.0589
2024-02,40380,0.0631
2024-03,40380,0.0589
2024-04,40380,0.0604
2024-05,40380,0.0512
2024-06,40380,0.0507
2024-07,40380,0.0499
2024-08,40380,0.0465
2024-09,40380,0.0425
2024-10,40380,0.0417
2024-11,40380,0.0435
2024-12,40380,0.0417
2025-01,40380,0.0482
2025-02,40380,0.0464
2025-03,40380,0.0548
2025-04,40380,0.0476
2025-05,40380,0.0518
2025-06,40380,0.0511
2025-07,40380,0.0541
2025-08,40380,0.0571
2025-09,40380,0.0578
2025-10,40380,0.0543
2025-11,40380,0.0479
2025-12,40380,0.0465
2026-01,40380,0.0416
2026-02,40380,0.0373
2026-03,40380,0.0297
2026-04,40380,0.0338
2026-05,40380,0.0347
2026-06,40380,0.0327
2026-07,40380,0.0296
2018-01,40900,0.0892
2018-02,40900,0.0769
2018-03,40900,0.0703
2018-04,40900,0.0636
2018-05,40900,0.0666
2018-06,40900,0.0659
2018-07,40900,0.0644
2018-08,40900,0.0618
2018-09,40900,0.0578
2018-10,40900,0.054
2018-11,40900,0.0537
2018-12,40900,0.0545
2019-01,40900,0.0529
2019-02,40900,0.058
2019-03,40900,0.0576
2019-04,40900,0.0588
2019-05,40900,0.0512
2019-06,40900,0.0505
2019-07,40900,0.0498
2019-08,40900,0.0492
2019-09,40900,0.0499
2019-10,40900,0.05
2019-11,40900,0.0498
2019-12,40900,0.0461
2020-01,40900,0.0466
2020-02,40900,0.0454
2020-03,40900,0.0447
2020-04,40900,0.0402
2020-05,40900,0.0362
2020-06,40900,0.0341
2020-07,40900,0.036
2020-08,40900,0.0426
2020-09,40900,0.0487
2020-10,40900,0.0559
2020-11,40900,0.0639
2020-12,40900,0.0709
2021-01,40900,0.0772
2021-02,40900,0.0808
2021-03,40900,0.0848
2021-04,40900,0.0942
2021-05,40900,0.1136
2021-06,40900,0.1272
2021-07,40900,0.1363
2021-08,40900,0.1352
2021-09,40900,0.1353
2021-10,40900,0.1319
2021-11,40900,0.1288
2021-12,40900,0.1268
2022-01,40900,0.1222
2022-02,40900,0.1182
2022-03,40900,0.1159
2022-04,40900,0.1138
2022-05,40900,0.1007
2022-06,40900,0.0899
2022-07,40900,0.0769
2022-08,40900,0.0696
2022-09,40900,0.0578
2022-10,40900,0.0501
2022-11,40900,0.0376
2022-12,40900,0.0301
2023-01,40900,0.0246
2023-02,40900,0.0236
2023-03,40900,0.0227
2023-04,40900,0.0168
2023-05,40900,0.0151
2023-06,40900,0.0107
2023-07,40900,0.0093
2023-08,40900,0.0067
2023-09,40900,0.0102
2023-10,40900,0.0115
2023-11,40900,0.0179
2023-12,40900,0.0212
2024-01,40900,0.0247
2024-02,40900,0.0258
2024-03,40900,0.0242
2024-04,40900,0.0266
2024-05,40900,0.0269
2024-06,40900,0.0285
2024-07,40900,0.03
2024-08,40900,0.0328
2024-09,40900,0.0318
2024-10,40900,0.0321
2024-11,40900,0.0321
2024-12,40900,0.0296
2025-01,40900,0.0275
2025-02,40900,0.0234
2025-03,40900,0.0242
2025-04,40900,0.0216
2025-05,40900,0.0207
2025-06,40900,0.0203
2025-07,40900,0.0208
2025-08,40900,0.0204
2025-09,40900,0.0204
2025-10,40900,0.0205
2025-11,40900,0.0178
2025-12,40900,0.0195
2026-01,40900,0.0187
2026-02,40900,0.0201
2026-03,40900,0.0168
2026-04,40900,0.018
2026-05,40900,0.0188
2026-06,40900,0.0204
2026-07,40900,0.0182
2018-01,41180,0.0299
2018-02,41180,0.03
2018-03,41180,0.0271
2018-04,41180,0.0282
2018-05,41180,0.0289
2018-06,41180,0.0293
2018-07,41180,0.0272
2018-08,41180,0.0256
2018-09,41180,0.0278
2018-10,41180,0.0302
2018-11,41180,0.0328
2018-12,41180,0.0351
2019-01,41180,0.0348
2019-02,41180,0.0345
2019-03,41180,0.035
2019-04,41180,0.0329
2019-05,41180,0.0324
2019-06,41180,0.0336
2019-07,41180,0.0358
2019-08,41180,0.037
2019-09,41180,0.0347
2019-10,41180,0.0334
2019-11,41180,0.0341
2019-12,41180,0.0333
2020-01,41180,0.035
2020-02,41180,0.0354
2020-03,41180,0.04
2020-04,41180,0.0408
2020-05,41180,0.0406
2020-06,41180,0.0383
2020-07,41180,0.0396
2020-08,41180,0.0429
2020-09,41180,0.0479
2020-10,41180,0.0519
2020-11,41180,0.0526
2020-12,41180,0.055
2021-01,41180,0.0561
2021-02,41180,0.0586
2021-03,41180,0.054
2021-04,41180,0.0592
2021-05,41180,0.0655
2021-06,41180,0.0744
2021-07,41180,0.0779
2021-08,41180,0.0795
2021-09,41180,0.0849
2021-10,41180,0.0864
2021-11,41180,0.0905
2021-12,41180,0.0927
2022-01,41180,0.0981
2022-02,41180,0.1041
2022-03,41180,0.1091
2022-04,41180,0.1078
2022-05,41180,0.1042
2022-06,41180,0.1027
2022-07,41180,0.1016
2022-08,41180,0.1019
2022-09,41180,0.0891
2022-10,41180,0.0867
2022-11,41180,0.0814
2022-12,41180,0.0808
2023-01,41180,0.0726
2023-02,41180,0.0618
2023-03,41180,0.0609
2023-04,41180,0.0593
2023-05,41180,0.0632
2023-06,41180,0.0584
2023-07,41180,0.0561
2023-08,41180,0.0472
2023-09,41180,0.052
2023-10,41180,0.0499
2023-11,41180,0.052
2023-12,41180,0.0473
2024-01,41180,0.047
2024-02,41180,0.0519
2024-03,41180,0.0517
2024-04,41180,0.0534
2024-05,41180,0.0481
2024-06,41180,0.0489
2024-07,41180,0.0473
2024-08,41180,0.0509
2024-09,41180,0.0492
2024-10,41180,0.0484
2024-11,41180,0.047
2024-12,41180,0.0493
2025-01,41180,0.0525
2025-02,41180,0.0513
2025-03,41180,0.0465
2025-04,41180,0.043
2025-05,41180,0.0402
2025-06,41180,0.0373
2025-07,41180,0.0353
2025-08,41180,0.0377
2025-09,41180,0.0388
2025-10,41180,0.0401
2025-11,41180,0.0385
2025-12,41180,0.0368
2026-01,41180,0.0354
2026-02,41180,0.0337
2026-03,41180,0.0355
2026-04,41180,0.0346
2026-05,41180,0.0383
2026-06,41180,0.0417
2026-07,41180,0.0457
2018-01,41620,0.0645
2018-02,41620,0.069
2018-03,41620,0.0677
2018-04,41620,0.0645
2018-05,41620,0.0576
2018-06,41620,0.0542
2018-07,41620,0.0502
2018-08,41620,0.0561
2018-09,41620,0.0576
2018-10,41620,0.0567
2018-11,41620,0.0627
2018-12,41620,0.0644
2019-01,41620,0.0646
2019-02,41620,0.0549
2019-03,41620,0.0501
2019-04,41620,0.0482
2019-05,41620,0.0539
2019-06,41620,0.0529
2019-07,41620,0.0573
2019-08,41620,0.0486
2019-09,41620,0.043
2019-10,41620,0.0364
2019-11,41620,0.0393
2019-12,41620,0.039
2020-01,41620,0.0371
2020-02,41620,0.0339
2020-03,41620,0.0365
2020-04,41620,0.0316
2020-05,41620,0.0261
2020-06,41620,0.0231
2020-07,41620,0.0217
2020-08,41620,0.0253
2020-09,41620,0.0283
2020-10,41620,0.0354
2020-11,41620,0.0362
2020-12,41620,0.0374
2021-01,41620,0.0427
2021-02,41620,0.0566
2021-03,41620,0.0645
2021-04,41620,0.0814
2021-05,41620,0.0964
2021-06,41620,0.1155
2021-07,41620,0.1298
2021-08,41620,0.1435
2021-09,41620,0.1576
2021-10,41620,0.1661
2021-11,41620,0.1734
2021-12,41620,0.1825
2022-01,41620,0.1865
2022-02,41620,0.1809
2022-03,41620,0.1784
2022-04,41620,0.1725
2022-05,41620,0.1639
2022-06,41620,0.1483
2022-07,41620,0.1323
2022-08,41620,0.1187
2022-09,41620,0.1021
2022-10,41620,0.0875
2022-11,41620,0.0744
2022-12,41620,0.0644
2023-01,41620,0.0522
2023-02,41620,0.0434
2023-03,41620,0.0306
2023-04,41620,0.0208
2023-05,41620,0.014
2023-06,41620,0.0102
2023-07,41620,0.0063
2023-08,41620,0.0016
2023-09,41620,-0.002
2023-10,41620,-0.0
2023-11,41620,-0.0005
2023-12,41620,-0.002
2024-01,41620,0.0011
2024-02,41620,0.0049
2024-03,41620,0.0088
2024-04,41620,0.0074
2024-05,41620,0.0073
2024-06,41620,0.0083
2024-07,41620,0.0118
2024-08,41620,0.0133
2024-09,41620,0.0187
2024-10,41620,0.0128
2024-11,41620,0.0104
2024-12,41620,0.0071
2025-01,41620,0.0096
2025-02,41620,0.0072
2025-03,41620,0.0066
2025-04,41620,0.0061
2025-05,41620,0.0055
2025-06,41620,0.003
2025-07,41620,0.0005
2025-08,41620,0.0008
2025-09,41620,-0.0034
2025-10,41620,0.0006
2025-11,41620,0.0034
2025-12,41620,0.0054
2026-01,41620,-0.0036
2026-02,41620,-0.0059
2026-03,41620,-0.0055
2026-04,41620,0.0004
2026-05,41620,0.0022
2026-06,41620,0.0047
2026-07,41620,0.0049
2018-01,41700,0.0235
2018-02,41700,0.025
2018-03,41700,0.025
2018-04,41700,0.0233
2018-05,41700,0.0211
2018-06,41700,0.0186
2018-07,41700,0.0199
2018-08,41700,0.0244
2018-09,41700,0.0267
2018-10,41700,0.0294
2018-11,41700,0.0301
2018-12,41700,0.0298
2019-01,41700,0.0293
2019-02,41700,0.0255
2019-03,41700,0.0254
2019-04,41700,0.0276
2019-05,41700,0.0314
2019-06,41700,0.0333
2019-07,41700,0.0313
2019-08,41700,0.0295
2019-09,41700,0.0288
2019-10,41700,0.0286
2019-11,41700,0.0277
2019-12,41700,0.0293
2020-01,41700,0.0297
2020-02,41700,0.0326
2020-03,41700,0.0322
2020-04,41700,0.0285
2020-05,41700,0.0208
2020-06,41700,0.0159
2020-07,41700,0.0162
2020-08,41700,0.0155
2020-09,41700,0.0163
2020-10,41700,0.0165
2020-11,41700,0.0207
2020-12,41700,0.0239
2021-01,41700,0.0274
2021-02,41700,0.0283
2021-03,41700,0.0317
2021-04,41700,0.0418
2021-05,41700,0.0589
2021-06,41700,0.0767
2021-07,41700,0.0897
2021-08,41700,0.1053
2021-09,41700,0.1183
2021-10,41700,0.1292
2021-11,41700,0.133
2021-12,41700,0.1347
2022-01,41700,0.135
2022-02,41700,0.1389
2022-03,41700,0.1396
2022-04,41700,0.1363
2022-05,41700,0.1275
2022-06,41700,0.1159
2022-07,41700,0.1062
2022-08,41700,0.0902
2022-09,41700,0.073
2022-10,41700,0.0572
2022-11,41700,0.0471
2022-12,41700,0.0403
2023-01,41700,0.0373
2023-02,41700,0.0307
2023-03,41700,0.0282
2023-04,41700,0.0205
2023-05,41700,0.0154
2023-06,41700,0.0065
2023-07,41700,-0.0028
2023-08,41700,-0.0072
2023-09,41700,-0.0069
2023-10,41700,-0.0032
2023-11,41700,-0.0015
2023-12,41700,-0.0027
2024-01,41700,-0.0075
2024-02,41700,-0.0107
2024-03,41700,-0.016
2024-04,41700,-0.0143
2024-05,41700,-0.0143
2024-06,41700,-0.0092
2024-07,41700,-0.0069
2024-08,41700,-0.0029
2024-09,41700,-0.0033
2024-10,41700,-0.0077
2024-11,41700,-0.0121
2024-12,41700,-0.0125
2025-01,41700,-0.01
2025-02,41700,-0.0068
2025-03,41700,-0.0063
2025-04,41700,-0.0077
2025-05,41700,-0.0091
2025-06,41700,-0.0111
2025-07,41700,-0.0109
2025-08,41700,-0.0127
2025-09,41700,-0.0122
2025-10,41700,-0.0096
2025-11,41700,-0.0072
2025-12,41700,-0.0089
2026-01,41700,-0.0131
2026-02,41700,-0.0169
2026-03,41700,-0.017
2026-04,41700,-0.0183
2026-05,41700,-0.0188
2026-06,41700,-0.0193
2026-07,41700,-0.0184
2018-01,41740,0.0615
2018-02,41740,0.0592
2018-03,41740,0.0558
2018-04,41740,0.0506
2018-05,41740,0.0504
2018-06,41740,0.05
2018-07,41740,0.05
2018-08,41740,0.0505
2018-09,41740,0.0519
2018-10,41740,0.0517
2018-11,41740,0.0485
2018-12,41740,0.0482
2019-01,41740,0.045
2019-02,41740,0.0436
2019-03,41740,0.0392
2019-04,41740,0.038
2019-05,41740,0.0361
2019-06,41740,0.0361
2019-07,41740,0.0362
2019-08,41740,0.0362
2019-09,41740,0.0344
2019-10,41740,0.0345
2019-11,41740,0.0374
2019-12,41740,0.0378
2020-01,41740,0.0379
2020-02,41740,0.0372
2020-03,41740,0.0367
2020-04,41740,0.031
2020-05,41740,0.0237
2020-06,41740,0.0175
2020-07,41740,0.0153
2020-08,41740,0.0134
2020-09,41740,0.015
2020-10,41740,0.02
2020-11,41740,0.0256
2020-12,41740,0.0302
2021-01,41740,0.0343
2021-02,41740,0.0389
2021-03,41740,0.0464
2021-04,41740,0.0614
2021-05,41740,0.08
2021-06,41740,0.098
2021-07,41740,0.1146
2021-08,41740,0.1337
2021-09,41740,0.1521
2021-10,41740,0.1602
2021-11,41740,0.1652
2021-12,41740,0.1691
2022-01,41740,0.175
2022-02,41740,0.1805
2022-03,41740,0.1841
2022-04,41740,0.186
2022-05,41740,0.184
2022-06,41740,0.1814
2022-07,41740,0.1702
2022-08,41740,0.1553
2022-09,41740,0.1334
2022-10,41740,0.1186
2022-11,41740,0.1037
2022-12,41740,0.0954
2023-01,41740,0.0857
2023-02,41740,0.0772
2023-03,41740,0.0724
2023-04,41740,0.0643
2023-05,41740,0.0579
2023-06,41740,0.0478
2023-07,41740,0.0431
2023-08,41740,0.0379
2023-09,41740,0.0366
2023-10,41740,0.0338
2023-11,41740,0.0324
2023-12,41740,0.028
2024-01,41740,0.0254
2024-02,41740,0.0239
2024-03,41740,0.0197
2024-04,41740,0.0169
2024-05,41740,0.0127
2024-06,41740,0.0121
2024-07,41740,0.0108
2024-08,41740,0.0104
2024-09,41740,0.0121
2024-10,41740,0.0153
2024-11,41740,0.0211
2024-12,41740,0.0239
2025-01,41740,0.0259
2025-02,41740,0.024
2025-03,41740,0.0235
2025-04,41740,0.021
2025-05,41740,0.0195
2025-06,41740,0.018
2025-07,41740,0.0171
2025-08,41740,0.0192
2025-09,41740,0.0194
2025-10,41740,0.0187
2025-11,41740,0.014
2025-12,41740,0.013
2026-01,41740,0.0114
2026-02,41740,0.0124
2026-03,41740,0.0111
2026-04,41740,0.0128
2026-05,41740,0.0153
2026-06,41740,0.0178
2026-07,41740,0.0199
2018-01,41860,0.0445
2018-02,41860,0.0422
2018-03,41860,0.0365
2018-04,41860,0.0373
2018-05,41860,0.0381
2018-06,41860,0.0376
2018-07,41860,0.0371
2018-08,41860,0.0363
2018-09,41860,0.0355
2018-10,41860,0.0344
2018-11,41860,0.0351
2018-12,41860,0.0343
2019-01,41860,0.0339
2019-02,41860,0.0317
2019-03,41860,0.0331
2019-04,41860,0.0321
2019-05,41860,0.0325
2019-06,41860,0.0311
2019-07,41860,0.031
2019-08,41860,0.0298
2019-09,41860,0.0287
2019-10,41860,0.0266
2019-11,41860,0.0258
2019-12,41860,0.0246
2020-01,41860,0.0249
2020-02,41860,0.0251
2020-03,41860,0.0234
2020-04,41860,0.0154
2020-05,41860,0.0044
2020-06,41860,-0.0079
2020-07,41860,-0.0217
2020-08,41860,-0.0378
2020-09,41860,-0.0525
2020-10,41860,-0.0633
2020-11,41860,-0.0711
2020-12,41860,-0.075
2021-01,41860,-0.0795
2021-02,41860,-0.0796
2021-03,41860,-0.0782
2021-04,41860,-0.0675
2021-05,41860,-0.0528
2021-06,41860,-0.0315
2021-07,41860,-0.0079
2021-08,41860,0.02
2021-09,41860,0.0445
2021-10,41860,0.0631
2021-11,41860,0.0762
2021-12,41860,0.0852
2022-01,41860,0.0946
2022-02,41860,0.0984
2022-03,41860,0.0995
2022-04,41860,0.0972
2022-05,41860,0.0924
2022-06,41860,0.0836
2022-07,41860,0.0723
2022-08,41860,0.0612
2022-09,41860,0.0533
2022-10,41860,0.0471
2022-11,41860,0.0415
2022-12,41860,0.035
2023-01,41860,0.0275
2023-02,41860,0.0228
2023-03,41860,0.0217
2023-04,41860,0.0175
2023-05,41860,0.0128
2023-06,41860,0.0053
2023-07,41860,0.003
2023-08,41860,0.0004
2023-09,41860,-0.0017
2023-10,41860,-0.0026
2023-11,41860,-0.0032
2023-12,41860,-0.0009
2024-01,41860,0.0025
2024-02,41860,0.0041
2024-03,41860,0.0038
2024-04,41860,0.0064
2024-05,41860,0.0095
2024-06,41860,0.0147
2024-07,41860,0.0154
2024-08,41860,0.0168
2024-09,41860,0.0177
2024-10,41860,0.0192
2024-11,41860,0.0256
2024-12,41860,0.0294
2025-01,41860,0.0327
2025-02,41860,0.0344
2025-03,41860,0.0378
2025-04,41860,0.0414
2025-05,41860,0.043
2025-06,41860,0.0446
2025-07,41860,0.0459
2025-08,41860,0.0503
2025-09,41860,0.0552
2025-10,41860,0.059
2025-11,41860,0.0568
2025-12,41860,0.0568
2026-01,41860,0.0572
2026-02,41860,0.0619
2026-03,41860,0.0638
2026-04,41860,0.0661
2026-05,41860,0.0734
2026-06,41860,0.0836
2026-07,41860,0.0969
2018-01,41940,0.0404
2018-02,41940,0.0432
2018-03,41940,0.0392
2018-04,41940,0.0405
2018-05,41940,0.0358
2018-06,41940,0.0355
2018-07,41940,0.0353
2018-08,41940,0.0365
2018-09,41940,0.0354
2018-10,41940,0.0329
2018-11,41940,0.0331
2018-12,41940,0.0333
2019-01,41940,0.033
2019-02,41940,0.0256
2019-03,41940,0.0214
2019-04,41940,0.0187
2019-05,41940,0.0247
2019-06,41940,0.0261
2019-07,41940,0.0274
2019-08,41940,0.0238
2019-09,41940,0.0235
2019-10,41940,0.0255
2019-11,41940,0.024
2019-12,41940,0.0251
2020-01,41940,0.0235
2020-02,41940,0.027
2020-03,41940,0.0288
2020-04,41940,0.0204
2020-05,41940,0.0062
2020-06,41940,-0.0116
2020-07,41940,-0.0273
2020-08,41940,-0.0405
2020-09,41940,-0.0512
2020-10,41940,-0.0619
2020-11,41940,-0.0655
2020-12,41940,-0.073
2021-01,41940,-0.0765
2021-02,41940,-0.0816
2021-03,41940,-0.0828
2021-04,41940,-0.0724
2021-05,41940,-0.0572
2021-06,41940,-0.0328
2021-07,41940,-0.008
2021-08,41940,0.0173
2021-09,41940,0.038
2021-10,41940,0.057
2021-11,41940,0.0663
2021-12,41940,0.0784
2022-01,41940,0.0886
2022-02,41940,0.1001
2022-03,41940,0.1076
2022-04,41940,0.1108
2022-05,41940,0.1104
2022-06,41940,0.1077
2022-07,41940,0.1002
2022-08,41940,0.0914
2022-09,41940,0.0827
2022-10,41940,0.0734
2022-11,41940,0.0683
2022-12,41940,0.0617
2023-01,41940,0.0549
2023-02,41940,0.0466
2023-03,41940,0.0413
2023-04,41940,0.0323
2023-05,41940,0.0257
2023-06,41940,0.0145
2023-07,41940,0.0084
2023-08,41940,0.0039
2023-09,41940,0.0013
2023-10,41940,0.0003
2023-11,41940,-0.0013
2023-12,41940,0.002
2024-01,41940,0.0076
2024-02,41940,0.0148
2024-03,41940,0.0183
2024-04,41940,0.0222
2024-05,41940,0.0256
2024-06,41940,0.0303
2024-07,41940,0.0341
2024-08,41940,0.0358
2024-09,41940,0.0384
2024-10,41940,0.0414
2024-11,41940,0.045
2024-12,41940,0.0428
2025-01,41940,0.0395
2025-02,41940,0.036
2025-03,41940,0.0362
2025-04,41940,0.0367
2025-05,41940,0.0352
2025-06,41940,0.0348
2025-07,41940,0.0332
2025-08,41940,0.0361
2025-09,41940,0.0373
2025-10,41940,0.039
2025-11,41940,0.0417
2025-12,41940,0.0464
2026-01,41940,0.0481
2026-02,41940,0.0484
2026-03,41940,0.0469
2026-04,41940,0.0502
2026-05,41940,0.0555
